file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25TT5_summary,25,TT,5,12855,16-11-21 17:11,864.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:11:10 UTC,24.47599537,587.4238889,11106848.55
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08TT4_summary,8,TT,4,17734,16-11-24 11:06,876.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 11:06:27 UTC,27.22271991,653.3452778,15545092.38
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08TT3_summary,8,TT,3,18053,16-11-24 11:04,878.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 11:04:03 UTC,27.22105324,653.3052778,15853603.01
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT5_summary,16,TT,5,18408,16-11-09 16:56,885.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:56:27 UTC,12.46577546,299.1786111,16299915.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/08TT1_summary,8,TT,1,13842,16-11-14 16:38,889.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 16:38:32 UTC,17.45333333,418.88,12312735.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT3_summary,16,TT,3,23962,16-11-09 16:52,889.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:52:51 UTC,12.46327546,299.1186111,21323064.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05TT1_summary,5,TT,1,9490,16-11-17 11:14,897.51,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:14:28 UTC,20.22828704,485.4788889,8517369.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT4_summary,16,TT,4,22099,16-11-09 16:54,899.54,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:54:28 UTC,12.46439815,299.1455556,19878934.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/16TT3_summary,16,TT,3,22711,16-11-21 16:57,901.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:57:36 UTC,24.46657407,587.1977778,20464654.99
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32TT1_summary,32,TT,1,5270,16-11-18 14:52,903.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:52:07 UTC,21.37943287,513.1063889,4763184.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/08TT5_summary,8,TT,5,17314,16-11-24 11:08,904.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 11:08:59 UTC,27.22447917,653.3875,15656184.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT5_summary,8,TT,5,9728,16-11-09 16:39,909.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:39:31 UTC,12.4540162,298.8963889,8848102.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05TT3_summary,5,TT,3,21265,16-12-06 18:38,910.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:38:32 UTC,39.53666667,948.88,19359018.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT2_summary,8,TT,2,15915,16-11-09 16:45,910.5,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:45:01 UTC,12.45783565,298.9880556,14490607.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25TT3_summary,25,TT,3,16253,16-12-01 18:03,911.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:03:33 UTC,34.51237269,828.2969444,14809246.01
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08TT4_R2_summary,8,TT,4,16310,16-11-17 12:15,911.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:15:01 UTC,20.27033565,486.4880556,14874556.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08TT2_summary,8,TT,2,9477,16-11-07 12:13,912.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:13:16 UTC,10.26912037,246.4588889,8643971.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32TT5_summary,32,TT,5,5862,16-11-18 14:58,915.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:58:27 UTC,21.38383102,513.2119444,5367950.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08TT5_summary,8,TT,5,15793,16-11-17 12:17,916.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:17:12 UTC,20.27185185,486.5244444,14476337.59
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/38TT4_R2_summary,38,TT,4,3942,16-11-07 14:55,917.67,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:55:08 UTC,10.38152778,249.1566667,3617455.14
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08TT5_summary,8,TT,5,19586,16-11-07 12:04,917.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:04:26 UTC,10.26298611,246.3116667,17976030.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16TT2_summary,16,TT,2,19384,16-12-01 18:30,918.97,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:30:03 UTC,34.53077546,828.7386111,17813314.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05TT1_summary,5,TT,1,20999,16-12-06 18:37,919.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:37:02 UTC,39.535625,948.855,19308370.51
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32TT1_summary,32,TT,1,6628,16-12-02 14:51,920.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:51:59 UTC,35.37934028,849.1041667,6099350.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT1_summary,16,TT,1,19960,16-11-09 16:49,922.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:49:41 UTC,12.46107639,299.0658333,18407511.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25TT3_summary,25,TT,3,10754,16-11-21 17:07,929.03,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:07:46 UTC,24.47363426,587.3672222,9990788.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25TT4_summary,25,TT,4,5234,16-11-07 13:19,929.51,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:19:17 UTC,10.31496528,247.5591667,4865055.34
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25TT5_summary,25,TT,5,6761,16-11-07 13:16,932.39,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:16:47 UTC,10.31322917,247.5175,6303888.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/08TT1_R3_summary,8,TT,1,17666,16-11-17 12:06,932.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 12:06:23 UTC,20.26434028,486.3441667,16477608.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov23/38TT5_summary,38,TT,5,4258,16-11-23 10:30,934.63,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-23 10:30:16 UTC,26.19759259,628.7422222,3979654.54
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT1_summary,8,TT,1,8751,16-11-09 16:46,935.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:46:35 UTC,12.45892361,299.0141667,8187173.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08TT2_summary,8,TT,2,29474,16-11-21 16:28,937.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:28:12 UTC,24.44615741,586.7077778,27626274.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16TT3_summary,16,TT,3,21916,16-12-01 18:31,939.02,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:31:31 UTC,34.53179398,828.7630556,20579562.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05TT3_summary,5,TT,3,16105,16-11-24 10:33,939.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:33:51 UTC,27.20008102,652.8019444,15126138.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32CH5_R2_summary,32,CH,5,6031,16-11-10 8:00,939.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 08:00:13 UTC,13.0933912,314.2413889,5668114.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25TT4_summary,25,TT,4,14716,16-11-21 17:09,942.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:09:40 UTC,24.4749537,587.3988889,13863207.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05TT2_summary,5,TT,2,24550,16-12-06 18:34,942.64,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:34:55 UTC,39.53415509,948.8197222,23141812
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05TT3_summary,5,TT,3,8379,16-11-17 11:28,943.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:28:37 UTC,20.23811343,485.7147222,7906089.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05TT1_summary,5,TT,1,16930,16-11-24 10:29,948.35,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:29:08 UTC,27.19680556,652.7233333,16055565.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32TT1_summary,32,TT,1,2200,16-10-28 18:55,948.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:55:58 UTC,0.548773148,13.17055556,742761.63
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05TT2_summary,5,TT,2,15969,16-11-24 10:31,954.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:31:30 UTC,27.19844907,652.7627778,15243208.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08TT5_summary,8,TT,5,19030,16-12-01 18:18,954.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:18:45 UTC,34.52292824,828.5502778,18173269.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05TT5_summary,5,TT,5,17458,16-11-24 10:38,963.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:38:34 UTC,27.20335648,652.8805556,16824623.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32TT4_summary,32,TT,4,7644,16-12-02 14:57,968.81,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:57:03 UTC,35.3828588,849.1886111,7405583.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05TT5_summary,5,TT,5,21593,16-12-01 18:16,969.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:16:42 UTC,34.52150463,828.5161111,20938300.24
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec6/05TT4_summary,5,TT,4,28226,16-12-06 18:39,972.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-06 18:39:53 UTC,39.53760417,948.9025,27463333.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25TT5_summary,25,TT,5,14945,16-12-01 18:06,975.06,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:06:43 UTC,34.51457176,828.3497222,14572271.7
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT2_summary,16,TT,2,20410,16-11-09 16:51,975.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:51:13 UTC,12.4621412,299.0913889,19914241.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/25TT3_summary,25,TT,3,13683,16-11-25 11:26,976.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 11:26:45 UTC,28.23681713,677.6836111,13357207.77
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05TT5_summary,5,TT,5,7497,16-11-17 11:35,976.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:35:13 UTC,20.24269676,485.8247222,7322994.63
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08TT3_summary,8,TT,3,20590,16-12-01 18:22,980.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:22:40 UTC,34.52564815,828.6155556,20186436
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec2/32TT3_summary,32,TT,3,7122,16-12-02 14:55,986.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-02 14:55:41 UTC,35.38190972,849.1658333,7025212.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32TT3_R2_summary,32,TT,3,7841,16-11-10 8:07,987.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 08:07:52 UTC,13.0987037,314.3688889,7746280.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05TT2_R4_summary,5,TT,2,8534,16-11-17 11:25,988.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:25:00 UTC,20.23560185,485.6544444,8438419.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08TT3_summary,8,TT,3,28217,16-12-09 10:46,989.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:46:11 UTC,42.20864583,1013.0075,27914231.59
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08TT3_summary,8,TT,3,28217,16-12-09 10:46,989.27,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:46:11 UTC,42.20864583,1013.0075,27914231.59
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT4_summary,8,TT,4,7632,16-11-09 16:41,989.78,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:41:47 UTC,12.45559028,298.9341667,7554000.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16TT5_summary,16,TT,5,22042,16-12-01 18:34,990.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:34:17 UTC,34.53371528,828.8091667,21841858.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08TT1_summary,8,TT,1,23606,16-12-09 10:37,992.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:37:15 UTC,42.20244213,1012.858611,23429663.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08TT1_summary,8,TT,1,23606,16-12-09 10:37,992.53,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:37:15 UTC,42.20244213,1012.858611,23429663.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25TT2_summary,25,TT,2,9999,16-11-21 17:05,994.34,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:05:28 UTC,24.47203704,587.3288889,9942405.66
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08TT2_summary,8,TT,2,24045,16-12-01 18:24,999.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:24:33 UTC,34.52695602,828.6469444,24023119.05
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08TT1_summary,8,TT,1,4473,16-11-04 13:42,1002.26,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:42:43 UTC,7.331238426,175.9497222,4483108.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT1_summary,5,TT,1,3438,16-11-09 15:46,1002.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:46:47 UTC,12.41739583,298.0175,3446801.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25TT1_summary,25,TT,1,4738,16-11-07 13:36,1003.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:36:35 UTC,10.32697917,247.8475,4755104.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/25TT3_summary,25,TT,3,6206,16-11-07 13:21,1004.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:21:50 UTC,10.31673611,247.6016667,6234237.3
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05TT3_summary,5,TT,3,13985,16-11-21 16:20,1005.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:20:36 UTC,24.44087963,586.5811111,14055064.85
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/25TT1_summary,25,TT,1,14854,16-11-21 17:03,1005.15,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:03:25 UTC,24.47061343,587.2947222,14930498.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32TT5_summary,32,TT,5,3423,16-11-10 7:45,1005.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 07:45:16 UTC,13.08300926,313.9922222,3441586.89
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08TT4_summary,8,TT,4,24006,16-12-09 10:44,1007.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:44:33 UTC,42.20751157,1012.980278,24192046.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08TT4_summary,8,TT,4,24006,16-12-09 10:44,1007.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:44:33 UTC,42.20751157,1012.980278,24192046.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05CH4_summary,5,CH,4,11807,16-11-07 11:36,1008.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:36:58 UTC,10.24391204,245.8538889,11902518.63
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05TT2_summary,5,TT,2,18929,16-11-21 16:22,1011.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:22:06 UTC,24.4419213,586.6061111,19147629.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05TT2_summary,5,TT,2,10721,16-11-14 14:54,1012.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 14:54:06 UTC,17.38081019,417.1394444,10851903.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/08CH3_summary,8,CH,3,2913,16-10-31 15:37,1019.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:37:57 UTC,3.411261574,81.87027778,2970997.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08TT5_summary,8,TT,5,22399,16-12-09 10:49,1020.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:49:03 UTC,42.21063657,1013.055278,22863779.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08TT5_summary,8,TT,5,22399,16-12-09 10:49,1020.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:49:03 UTC,42.21063657,1013.055278,22863779.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08TT4_summary,8,TT,4,19707,16-12-01 18:20,1022.66,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:20:13 UTC,34.52394676,828.5747222,20153560.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/32CH2_summary,32,CH,2,5376,16-11-07 14:05,1024.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:05:17 UTC,10.34690972,248.3258333,5508894.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/16TT4_summary,16,TT,4,23251,16-12-01 18:35,1026.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:35:46 UTC,34.53474537,828.8338889,23859478.67
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25TT4_summary,25,TT,4,16507,16-12-01 18:05,1026.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:05:00 UTC,34.51337963,828.3211111,16947406.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08TT4_summary,8,TT,4,6367,16-11-07 12:08,1028.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:08:03 UTC,10.26549769,246.3719444,6546804.08
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05TT4_summary,5,TT,4,21341,16-11-21 16:17,1033.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:17:23 UTC,24.43864583,586.5275,22049307.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08TT2_summary,8,TT,2,5265,16-11-04 13:45,1039.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:45:00 UTC,7.332824074,175.9877778,5473230.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08TT3_summary,8,TT,3,6164,16-11-07 12:10,1041.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:10:49 UTC,10.26741898,246.4180556,6417032.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05TT3_summary,5,TT,3,9474,16-11-14 14:56,1042.31,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 14:56:25 UTC,17.38241898,417.1780556,9874844.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08TT5_summary,8,TT,5,3396,16-11-04 13:51,1044.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:51:02 UTC,7.337013889,176.0883333,3547529.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/08TT3_summary,8,TT,3,3249,16-11-04 13:47,1044.98,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-04 13:47:14 UTC,7.334375,176.025,3395140.02
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov24/05TT4_summary,5,TT,4,20026,16-11-24 10:36,1047.3,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-24 10:36:16 UTC,27.20175926,652.8422222,20973229.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/25TT2_summary,25,TT,2,16950,16-12-01 18:02,1047.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:02:05 UTC,34.51135417,828.2725,17759362.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/08TT1_summary,8,TT,1,20988,16-12-01 18:27,1055.54,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:27:05 UTC,34.52871528,828.6891667,22153673.52
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08TT4_R2_summary,8,TT,4,23767,16-11-21 16:31,1056.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:31:57 UTC,24.44876157,586.7702778,25111499.19
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08TT5_summary,8,TT,5,21717,16-11-21 16:34,1058.44,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:34:12 UTC,24.45032407,586.8077778,22986141.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05TT2_summary,5,TT,2,18410,16-12-01 18:14,1063.7,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:14:28 UTC,34.5199537,828.4788889,19582717
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/08TT2_summary,8,TT,2,24721,16-12-09 10:39,1064.88,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:39:59 UTC,42.20434028,1012.904167,26324898.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/08TT2_summary,8,TT,2,24721,16-12-09 10:39,1064.88,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:39:59 UTC,42.20434028,1012.904167,26324898.48
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov17J/05TT4_summary,5,TT,4,9816,16-11-17 11:32,1070.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-17 11:32:04 UTC,20.24050926,485.7722222,10509107.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05TT1_summary,5,TT,1,18788,16-11-21 16:23,1071.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:23:42 UTC,24.44303241,586.6327778,20128148.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05TT3_summary,5,TT,3,24006,16-12-09 10:31,1071.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:31:15 UTC,42.19827546,1012.758611,25720028.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05TT3_summary,5,TT,3,24006,16-12-09 10:31,1071.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:31:15 UTC,42.19827546,1012.758611,25720028.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05TT4_summary,5,TT,4,8617,16-11-14 14:59,1073.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 14:59:04 UTC,17.38425926,417.2222222,9247678.23
